input_size,rps,a,b
563135,124,20,58
563135,124,20,58
563135,111,17,50
563135,111,17,50
563135,109,17,49
563135,107,17,48
563135,106,17,48
563135,105,16,47
563135,97,15,43
563135,94,14,41
563135,92,14,40
563135,90,14,39
563135,90,14,39
563135,87,13,37
563135,82,12,35
563135,82,12,35
563135,74,11,30
563135,70,10,28
563135,68,10,27
563135,65,9,26
