Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,ml-image-processing-create,274,0,140.0,273.1956070200642,74.64681286364794,1011.1622028052807,50.0,24.65915433579453,0.0,140,270,430,490,640,780,880,950,1000,1000,1000
E2E,ml-image-processing-e2e,209,100,2700.0,2782.8806870946723,1077.3269007913768,4525.722730904818,0.0,18.8093549495659,8.99969136342866,2700,3600,3800,4000,4100,4200,4300,4300,4500,4500,4500
,Aggregated,483,100,630.0,1359.1669977769857,74.64681286364794,4525.722730904818,28.36438923395445,43.46850928536043,8.99969136342866,630,1600,2200,3400,3900,4100,4200,4300,4500,4500,4500
