power_total_w stats by (rps, hostname)
source_csv=./power_logs/rps-aggregated.csv
generated_at=2025-12-19T05:42:45
percentiles=[5, 10, 25, 50, 75, 90, 95]
ci=90% normal approx (z=1.645)
--------------------------------------------------------------------------------
rps=10.0, hostname=intel-manager, n=60, mean=210.4468, median=211.2833, std=5.9350, p5=199.8968, p10=201.6927, p25=206.1134, p50=211.2833, p75=214.3253, p90=217.6347, p95=218.8351, ci90_mean=[209.1864, 211.7072]
rps=10.0, hostname=intel-worker1, n=60, mean=193.7099, median=193.0833, std=5.6237, p5=186.2111, p10=187.3698, p25=189.4191, p50=193.0833, p75=197.7840, p90=202.4305, p95=203.1819, ci90_mean=[192.5156, 194.9042]
rps=20.0, hostname=intel-manager, n=60, mean=228.2335, median=228.5244, std=8.2997, p5=213.6474, p10=217.6697, p25=223.4200, p50=228.5244, p75=233.4469, p90=237.4009, p95=240.9725, ci90_mean=[226.4709, 229.9961]
rps=20.0, hostname=intel-worker1, n=60, mean=220.9139, median=220.7587, std=8.5370, p5=206.2975, p10=208.5172, p25=215.0258, p50=220.7587, p75=227.9490, p90=230.8737, p95=232.7717, ci90_mean=[219.1009, 222.7269]
rps=30.0, hostname=intel-manager, n=60, mean=251.6457, median=253.7016, std=10.2438, p5=237.0139, p10=239.0377, p25=244.4696, p50=253.7016, p75=257.8990, p90=262.6985, p95=269.0812, ci90_mean=[249.4702, 253.8212]
rps=30.0, hostname=intel-worker1, n=60, mean=242.5365, median=243.0875, std=11.2762, p5=222.3139, p10=226.2618, p25=235.9662, p50=243.0875, p75=250.3534, p90=255.4729, p95=258.0807, ci90_mean=[240.1418, 244.9312]
rps=40.0, hostname=intel-manager, n=60, mean=274.6889, median=277.0994, std=12.3228, p5=252.5569, p10=256.9920, p25=266.9840, p50=277.0994, p75=282.5806, p90=289.3743, p95=293.6883, ci90_mean=[272.0719, 277.3059]
rps=40.0, hostname=intel-worker1, n=60, mean=273.0762, median=270.0409, std=11.5796, p5=257.6250, p10=259.8173, p25=265.8732, p50=270.0409, p75=282.0660, p90=289.8652, p95=292.7098, ci90_mean=[270.6170, 275.5353]
rps=50.0, hostname=intel-manager, n=60, mean=294.9051, median=296.4884, std=11.8356, p5=274.6591, p10=277.5346, p25=285.8133, p50=296.4884, p75=303.5008, p90=309.1713, p95=311.9256, ci90_mean=[292.3916, 297.4186]
rps=50.0, hostname=intel-worker1, n=60, mean=288.2029, median=289.2596, std=12.1834, p5=270.1305, p10=270.7228, p25=281.5857, p50=289.2596, p75=295.6405, p90=302.0309, p95=308.9393, ci90_mean=[285.6155, 290.7903]
