power_total_w stats by (rps, hostname)
source_csv=./power_logs/zinput3-rps-aggregated.csv
generated_at=2025-12-20T07:27:47
percentiles=[5, 10, 25, 50, 75, 90, 95]
ci=90% normal approx (z=1.645)
--------------------------------------------------------------------------------
rps=11, hostname=intel-manager, n=60, mean=207.0142, median=207.3574, std=3.3269, p5=204.0599, p10=204.7619, p25=205.5653, p50=207.3574, p75=208.1177, p90=209.0957, p95=210.7044, ci90_mean=[206.3077, 207.7207]
rps=11, hostname=intel-worker1, n=60, mean=197.5503, median=197.6308, std=2.9474, p5=191.3019, p10=195.5854, p25=196.3895, p50=197.6308, p75=198.2445, p90=201.6483, p95=202.5745, ci90_mean=[196.9244, 198.1762]
rps=21, hostname=intel-manager, n=60, mean=207.4502, median=208.2945, std=4.6343, p5=201.1503, p10=202.0038, p25=203.8433, p50=208.2945, p75=210.2742, p90=211.8889, p95=214.0299, ci90_mean=[206.4660, 208.4344]
rps=21, hostname=intel-worker1, n=60, mean=241.7069, median=241.0959, std=6.0287, p5=232.4254, p10=235.0502, p25=237.2254, p50=241.0959, p75=245.8309, p90=248.5403, p95=251.4639, ci90_mean=[240.4266, 242.9872]
rps=30, hostname=intel-manager, n=60, mean=207.4780, median=207.2773, std=4.5322, p5=201.2079, p10=201.8848, p25=204.1438, p50=207.2773, p75=211.0382, p90=213.4587, p95=214.7963, ci90_mean=[206.5155, 208.4405]
rps=30, hostname=intel-worker1, n=60, mean=277.5610, median=276.7672, std=11.0696, p5=261.4199, p10=263.0780, p25=269.0800, p50=276.7672, p75=284.6102, p90=292.6221, p95=298.3960, ci90_mean=[275.2102, 279.9118]
rps=49, hostname=intel-manager, n=60, mean=319.8087, median=320.2201, std=14.0185, p5=297.3004, p10=305.1378, p25=311.8714, p50=320.2201, p75=331.0150, p90=335.1331, p95=338.0673, ci90_mean=[316.8316, 322.7858]
rps=49, hostname=intel-worker1, n=60, mean=253.1967, median=253.4802, std=14.5346, p5=231.0936, p10=236.6461, p25=239.4137, p50=253.4802, p75=262.6925, p90=270.5997, p95=275.7209, ci90_mean=[250.1100, 256.2834]
rps=57, hostname=intel-manager, n=60, mean=305.4520, median=304.2346, std=11.1003, p5=289.2739, p10=292.5626, p25=297.9590, p50=304.2346, p75=312.4761, p90=319.9900, p95=324.8004, ci90_mean=[303.0947, 307.8094]
rps=57, hostname=intel-worker1, n=60, mean=305.0399, median=302.7896, std=14.0663, p5=284.7324, p10=288.4887, p25=297.2459, p50=302.7896, p75=312.1437, p90=320.9874, p95=331.1260, ci90_mean=[302.0526, 308.0271]
